<<<<<<< HEAD
# -*- coding: utf-8 -*-,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
# A datafile created by Gustav!,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Experiment: fNIRSandGerbils,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Vocoded speech in spatially-separated speech or noise maskers.,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# $comments,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,Trial,Date,Block,Condition,masker,Soundfile,Ear,Times,,,,,,,,,,,,,,,,,,,
newpilotXXX,95,11/1/2023,95,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_diff_talker\71_scrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,96,11/1/2023,96,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_same_talker\5_scrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,97,11/1/2023,97,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_same_talker\51_unscrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,98,11/1/2023,98,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_same_talker\60_scrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,99,11/1/2023,99,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_diff_talker\74_scrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,100,11/1/2023,100,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_diff_talker\46_unscrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,101,11/1/2023,101,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_diff_talker\77_scrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,102,11/1/2023,102,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_diff_talker\48_unscrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,103,11/1/2023,103,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_same_talker\61_scrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,104,11/1/2023,104,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_same_talker\56_unscrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,105,11/1/2023,105,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_diff_talker\84_scrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,106,11/1/2023,106,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_same_talker\59_unscrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,107,11/1/2023,107,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_diff_talker\49_unscrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,108,11/1/2023,108,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_same_talker\67_scrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,109,11/1/2023,109,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_diff_talker\86_scrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,110,11/1/2023,110,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_same_talker\69_scrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,111,11/1/2023,111,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_diff_talker\50_unscrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,112,11/1/2023,112,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_same_talker\64_unscrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,113,11/1/2023,113,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_diff_talker\57_unscrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,114,11/1/2023,114,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_same_talker\65_unscrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,115,11/1/2023,115,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_same_talker\72_scrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,116,11/1/2023,116,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_diff_talker\88_scrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,117,11/1/2023,117,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_same_talker\76_scrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,118,11/1/2023,118,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_diff_talker\58_unscrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,119,11/1/2023,119,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_diff_talker\90_scrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,120,11/1/2023,120,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_same_talker\73_unscrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,121,11/1/2023,121,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_diff_talker\62_unscrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,122,11/1/2023,122,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_diff_talker\91_scrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,123,11/1/2023,123,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_same_talker\79_unscrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,124,11/1/2023,124,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_same_talker\78_scrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,125,11/1/2023,125,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_same_talker\7_unscrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,126,11/1/2023,126,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_diff_talker\68_unscrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,127,11/1/2023,127,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_same_talker\83_scrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,128,11/1/2023,128,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_diff_talker\94_scrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,129,11/1/2023,129,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_same_talker\82_unscrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,130,11/1/2023,130,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_diff_talker\75_unscrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,131,11/1/2023,131,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_same_talker\85_scrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,132,11/1/2023,132,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_diff_talker\97_scrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,133,11/1/2023,133,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_diff_talker\80_unscrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,134,11/1/2023,134,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_diff_talker\98_scrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,135,11/1/2023,135,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_same_talker\8_scrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,136,11/1/2023,136,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_same_talker\89_unscrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,137,11/1/2023,137,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_diff_talker\99_scrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,138,11/1/2023,138,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_same_talker\92_unscrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,139,11/1/2023,139,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_diff_talker\81_unscrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,140,11/1/2023,140,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_same_talker\93_scrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,141,11/1/2023,141,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_diff_talker\9_scrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,142,11/1/2023,142,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_diff_talker\87_unscrambled_dt.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,143,11/1/2023,143,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\unscrambled_same_talker\96_unscrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
newpilotXXX,144,11/1/2023,144,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilotXXX\scrambled_same_talker\95_scrambled_st.wav,b,,,,,,,,,,,,,,,,,,,,
7001,1,11/1/2023,1,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\105_scrambled_dt.wav,l,5.105,8.603,9.683,11.633,,,,,,,,,,,,,,,,
7001,2,11/1/2023,2,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\101_scrambled_st.wav,l,2.008,9.181,11.293,,,,,,,,,,,,,,,,,
7001,3,11/1/2023,3,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\102_unscrambled_dt.wav,l,2.628,6.044,7.512,8.375,10.17,11.172,,,,,,,,,,,,,,
7001,4,11/1/2023,4,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\100_unscrambled_st.wav,l,1.938,9.761,12.251,,,,,,,,,,,,,,,,,
7001,5,11/1/2023,5,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\103_scrambled_st.wav,l,1.716,7.944,9.647,11.586,,,,,,,,,,,,,,,,
7001,6,11/1/2023,6,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\107_unscrambled_st.wav,l,3.639,6.828,8.137,9.372,10.543,,,,,,,,,,,,,,,
7001,7,11/1/2023,7,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\104_unscrambled_dt.wav,l,2.164,5.037,5.799,10.314,,,,,,,,,,,,,,,,
7001,8,11/1/2023,8,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\109_scrambled_dt.wav,l,2.161,5.731,6.888,11.185,,,,,,,,,,,,,,,,
7001,9,11/1/2023,9,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\10_unscrambled_st.wav,l,4.659,6.067,7.474,9.574,10.493,11.647,,,,,,,,,,,,,,
7001,10,11/1/2023,10,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\108_unscrambled_dt.wav,l,1.859,3.003,8.616,9.616,10.7,,,,,,,,,,,,,,,
7001,11,11/1/2023,11,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\106_scrambled_st.wav,l,2.718,6.392,8.884,9.886,11.904,,,,,,,,,,,,,,,
7001,12,11/1/2023,12,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\113_scrambled_dt.wav,l,2.017,3.079,7.053,7.664,8.822,,,,,,,,,,,,,,,
7001,13,11/1/2023,13,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\110_unscrambled_dt.wav,l,3.179,6.293,7.601,8.603,11.323,,,,,,,,,,,,,,,
7001,14,11/1/2023,14,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\111_scrambled_st.wav,l,3.256,7.378,8.763,10.162,,,,,,,,,,,,,,,,
7001,15,11/1/2023,15,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\112_unscrambled_st.wav,l,1.854,3.087,5.015,6.637,8.656,11.149,12.075,,,,,,,,,,,,,
7001,16,11/1/2023,16,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\115_scrambled_dt.wav,l,2.558,6.231,,,,,,,,,,,,,,,,,,
7001,17,11/1/2023,17,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\114_unscrambled_dt.wav,b,2.007,6.127,7.85,9.314,,,,,,,,,,,,,,,,
7001,18,11/1/2023,18,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\116_unscrambled_st.wav,b,3.251,4.721,7.442,10.014,11.022,,,,,,,,,,,,,,,
7001,19,11/1/2023,19,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\117_scrambled_dt.wav,b,2.415,6.236,8.019,9.098,10.334,11.181,,,,,,,,,,,,,,
7001,20,11/1/2023,20,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\120_scrambled_st.wav,b,1.935,8.484,10.416,11.255,12.175,,,,,,,,,,,,,,,
7001,21,11/1/2023,21,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\118_unscrambled_st.wav,b,2.099,3.812,7.859,9.801,,,,,,,,,,,,,,,,
7001,22,11/1/2023,22,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\121_scrambled_dt.wav,b,1.796,3.026,3.939,5.09,8.431,9.514,10.975,,,,,,,,,,,,,
7001,23,11/1/2023,23,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\119_unscrambled_dt.wav,b,2.959,4.804,7.363,10.16,11.887,,,,,,,,,,,,,,,
7001,24,11/1/2023,24,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\125_scrambled_st.wav,b,2.163,4.559,8.69,12.348,,,,,,,,,,,,,,,,
7001,25,11/1/2023,25,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\11_unscrambled_st.wav,l,3.258,7.72,11.704,,,,,,,,,,,,,,,,,
7001,26,11/1/2023,26,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\126_scrambled_dt.wav,l,3.114,6.713,12.095,,,,,,,,,,,,,,,,,
7001,27,11/1/2023,27,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\131_unscrambled_dt.wav,l,2.012,4.328,6.74,,,,,,,,,,,,,,,,,
7001,28,11/1/2023,28,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\135_scrambled_st.wav,l,2.714,5.662,6.66,7.815,8.836,,,,,,,,,,,,,,,
7001,29,11/1/2023,29,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\132_unscrambled_dt.wav,l,1.697,2.773,4.656,6.126,8.374,10.074,11.151,,,,,,,,,,,,,
7001,30,11/1/2023,30,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\129_scrambled_dt.wav,l,6.552,8.885,9.644,10.648,12.14,,,,,,,,,,,,,,,
7001,31,11/1/2023,31,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\122_unscrambled_st.wav,l,1.552,4.802,10.431,,,,,,,,,,,,,,,,,
7001,32,11/1/2023,32,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\138_scrambled_st.wav,l,5.531,6.55,8.252,9.816,,,,,,,,,,,,,,,,
7001,33,11/1/2023,33,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\134_unscrambled_dt.wav,l,6.623,7.935,,,,,,,,,,,,,,,,,,
7001,34,11/1/2023,34,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\123_unscrambled_st.wav,l,5.113,7.129,7.824,11.401,,,,,,,,,,,,,,,,
7001,35,11/1/2023,35,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\140_scrambled_st.wav,l,7.156,8.482,9.423,10.497,11.104,,,,,,,,,,,,,,,
7001,36,11/1/2023,36,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\12_scrambled_dt.wav,l,6.477,8.496,11.368,,,,,,,,,,,,,,,,,
7001,37,11/1/2023,37,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\15_scrambled_st.wav,l,5.455,6.457,7.302,11.124,12.062,,,,,,,,,,,,,,,
7001,38,11/1/2023,38,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\17_unscrambled_dt.wav,l,6.625,8.176,9.713,,,,,,,,,,,,,,,,,
7001,39,11/1/2023,39,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\130_scrambled_dt.wav,l,2.558,3.471,6.971,8.438,,,,,,,,,,,,,,,,
7001,40,11/1/2023,40,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\124_unscrambled_st.wav,l,4.506,5.502,6.894,9.935,,,,,,,,,,,,,,,,
7001,41,11/1/2023,41,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\19_scrambled_st.wav,l,5.349,6.272,,,,,,,,,,,,,,,,,,
7001,42,11/1/2023,42,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\26_unscrambled_dt.wav,l,9.338,11.19,,,,,,,,,,,,,,,,,,
7001,43,11/1/2023,43,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\133_scrambled_dt.wav,l,3.179,10.682,11.996,,,,,,,,,,,,,,,,,
7001,44,11/1/2023,44,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\127_unscrambled_st.wav,l,2.091,5.674,7.072,8.775,11.028,,,,,,,,,,,,,,,
7001,45,11/1/2023,45,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\23_scrambled_st.wav,l,4.754,9.339,11.597,,,,,,,,,,,,,,,,,
7001,46,11/1/2023,46,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\128_unscrambled_st.wav,l,3.176,5.109,7.681,8.542,,,,,,,,,,,,,,,,
7001,47,11/1/2023,47,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\136_scrambled_dt.wav,l,2.158,8.475,9.552,10.636,11.478,,,,,,,,,,,,,,,
7001,48,11/1/2023,48,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\28_unscrambled_dt.wav,l,1.716,3.179,4.42,8.494,9.965,10.827,11.752,,,,,,,,,,,,,
7001,49,11/1/2023,49,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\27_scrambled_st.wav,l,4.736,6.992,8.849,11.025,,,,,,,,,,,,,,,,
7001,50,11/1/2023,50,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\141_unscrambled_st.wav,l,7.624,8.863,11.189,,,,,,,,,,,,,,,,,
7001,51,11/1/2023,51,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\137_scrambled_dt.wav,l,4.296,5.689,7.469,9.249,,,,,,,,,,,,,,,,
7001,52,11/1/2023,52,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\2_unscrambled_dt.wav,l,2.405,4.434,5.28,8.775,11.954,,,,,,,,,,,,,,,
7001,53,11/1/2023,53,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\139_scrambled_dt.wav,l,2.249,5.896,8.147,12.194,,,,,,,,,,,,,,,,
7001,54,11/1/2023,54,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\32_unscrambled_dt.wav,l,3.725,8.093,9.014,10.091,10.933,,,,,,,,,,,,,,,
7001,55,11/1/2023,55,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\144_unscrambled_st.wav,l,5.451,7,11.295,,,,,,,,,,,,,,,,,
7001,56,11/1/2023,56,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\31_scrambled_st.wav,l,4.663,6.136,11.93,,,,,,,,,,,,,,,,,
7001,57,11/1/2023,57,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\35_unscrambled_dt.wav,l,2.949,5.987,11.941,,,,,,,,,,,,,,,,,
7001,58,11/1/2023,58,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\14_unscrambled_st.wav,l,3.264,4.336,8.486,9.486,,,,,,,,,,,,,,,,
7001,59,11/1/2023,59,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\33_scrambled_st.wav,l,2.424,8.802,9.727,10.414,11.26,,,,,,,,,,,,,,,
7001,60,11/1/2023,60,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\13_scrambled_dt.wav,b,4.988,7.644,8.657,9.186,11.197,,,,,,,,,,,,,,,
7001,61,11/1/2023,61,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\18_unscrambled_st.wav,b,7.93,8.851,9.622,10.939,,,,,,,,,,,,,,,,
7001,62,11/1/2023,62,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\36_unscrambled_dt.wav,b,4.434,8.566,10.915,,,,,,,,,,,,,,,,,
7001,63,11/1/2023,63,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\37_scrambled_st.wav,b,2.403,3.474,10.644,11.567,,,,,,,,,,,,,,,,
7001,64,11/1/2023,64,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\142_scrambled_dt.wav,b,1.782,2.778,8.488,12.089,,,,,,,,,,,,,,,,
7001,65,11/1/2023,65,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\1_unscrambled_st.wav,b,1.936,4.048,4.888,6.219,9.409,,,,,,,,,,,,,,,
7001,66,11/1/2023,66,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\38_scrambled_st.wav,b,2.796,3.797,4.795,6.908,11.679,,,,,,,,,,,,,,,
7001,67,11/1/2023,67,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_diff_talker\143_scrambled_dt.wav,b,4.268,6.75,7.766,8.549,9.781,,,,,,,,,,,,,,,
7001,68,11/1/2023,68,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\41_unscrambled_dt.wav,b,3.883,5.498,7.36,8.381,10.326,,,,,,,,,,,,,,,
7001,69,11/1/2023,69,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_same_talker\21_unscrambled_st.wav,b,4.052,8.638,11.045,,,,,,,,,,,,,,,,,
7001,70,11/1/2023,70,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\unscrambled_diff_talker\46_unscrambled_dt.wav,b,3.888,5.744,10.883,,,,,,,,,,,,,,,,,
7001,71,11/1/2023,71,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7001\scrambled_same_talker\39_scrambled_st.wav,b,2.09,5.104,9.694,,,,,,,,,,,,,,,,,
