# -*- coding: utf-8 -*-,,,,,,,,,,,,,
,,,,,,,,,,,,,
# A datafile created by Gustav!,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Experiment: fNIRSandGerbils,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Vocoded speech in spatially-separated speech or noise maskers.,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# $comments,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
,,,,,,,,,,,,,
S,Trial,Date,Block,Condition,masker,Soundfile,Ear,Times,,,,,
newpilot912,16,2023-09-12,16,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\110_scrambled_dt.wav,b,5.27,6.648,9.04,10.268,12.034
newpilot912,17,2023-09-12,17,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\131_unscrambled_dt.wav,b,2.097,4.248,8.579,10.352,12.512
newpilot912,18,2023-09-12,18,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\116_unscrambled_st.wav,b,1.836,9.34
newpilot912,19,2023-09-12,19,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\113_scrambled_dt.wav,b,6.499,9.04,11.034
newpilot912,20,2023-09-12,20,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\117_scrambled_st.wav,b,3.169,7.041,12.471
newpilot912,21,2023-09-12,21,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\138_unscrambled_dt.wav,b,2.775,6.094,8.635
newpilot912,22,2023-09-12,22,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\120_scrambled_st.wav,b,2.79,4.33,5.638
newpilot912,23,2023-09-12,23,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\114_scrambled_dt.wav,b,5.409,7.336,9.808
newpilot912,24,2023-09-12,24,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\124_unscrambled_st.wav,b,1.76,5.252,7.331
newpilot912,25,2023-09-12,25,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\121_scrambled_st.wav,b,2.932,3.383,11.442
newpilot912,26,2023-09-12,26,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\126_unscrambled_st.wav,b,5.559,7.484
newpilot912,27,2023-09-12,27,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\118_scrambled_dt.wav,b,2.936,4.937,6.954
newpilot912,28,2023-09-12,28,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\13_unscrambled_dt.wav,b,2.161,3.232
newpilot912,29,2023-09-12,29,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\122_scrambled_st.wav,b,4.646,8.581,12.132
newpilot912,30,2023-09-12,30,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\119_scrambled_dt.wav,b,2.382,4.229,5.605,6.619,7.689,9.229,10.376
newpilot912,31,2023-09-12,31,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\144_unscrambled_dt.wav,b,7.524,7.973
newpilot912,32,2023-09-12,32,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\128_unscrambled_st.wav,b,4.555,6.867,8.637,9.164,10.158,11.854
newpilot912,33,2023-09-12,33,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\11_scrambled_dt.wav,b,3.626,4.853,9.043
newpilot912,34,2023-09-12,34,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\15_unscrambled_dt.wav,b,3.707,4.557,6.328,10.819
newpilot912,35,2023-09-12,35,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\136_unscrambled_st.wav,b,7.73
newpilot912,36,2023-09-12,36,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\125_scrambled_st.wav,b,2.619,7.084,8.47
newpilot912,37,2023-09-12,37,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\123_scrambled_dt.wav,b,3.93,6.177,7.638,11.342
newpilot912,38,2023-09-12,38,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\137_unscrambled_st.wav,b,1.915,6.46,8.246
newpilot912,39,2023-09-12,39,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\127_scrambled_st.wav,b,3.478,8.028,11.969
newpilot912,40,2023-09-12,40,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\21_unscrambled_dt.wav,b,4.086,9.044,10.285,12.206
newpilot912,41,2023-09-12,41,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\129_scrambled_dt.wav,b,2.923,4.326,5.8,9.139,9.819
newpilot912,42,2023-09-12,42,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\132_scrambled_st.wav,b,3.856,4.927,8.966,10.812,11.881
newpilot912,43,2023-09-12,43,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\28_unscrambled_dt.wav,b,3.785,5.163,6.545,8.395,10.171
newpilot912,44,2023-09-12,44,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\140_unscrambled_st.wav,b,4.321,5.469,6.385,8.46
newpilot912,45,2023-09-12,45,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\130_scrambled_dt.wav,b,5.575,7.807,8.803,10.589,11.968
newpilot912,46,2023-09-12,46,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\17_unscrambled_st.wav,b,2.069,3.144,4.993,7.25,10.592
newpilot912,47,2023-09-12,47,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\32_unscrambled_dt.wav,b,8.587,10.061,12.136
newpilot912,48,2023-09-12,48,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\135_scrambled_st.wav,b,4.384,5.932,9.399,10.235,11.148
newpilot912,49,2023-09-12,49,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\35_unscrambled_dt.wav,b,1.764,3.376,11.353,12.423
newpilot912,50,2023-09-12,50,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\133_scrambled_dt.wav,b,4.539,10.954,11.79
newpilot912,51,2023-09-12,51,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\24_unscrambled_st.wav,b,6.964,8.734,9.726
newpilot912,52,2023-09-12,52,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\139_scrambled_st.wav,b,8.657,9.646,11.585
newpilot912,53,2023-09-12,53,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\39_unscrambled_dt.wav,b,1.765,2.525,5.214,6.833,7.746,8.985
newpilot912,54,2023-09-12,54,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\26_unscrambled_st.wav,b,2.084,4.931,5.763,6.987,9.32,11.63
newpilot912,55,2023-09-12,55,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\134_scrambled_dt.wav,b,3.383,5.847,8.386
newpilot912,56,2023-09-12,56,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\141_scrambled_st.wav,b,3.088,6.654,10.047
newpilot912,57,2023-09-12,57,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\142_scrambled_dt.wav,b,2.76,3.367,5.522
newpilot912,58,2023-09-12,58,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\30_unscrambled_st.wav,b,1.779,4.397,8.636
newpilot912,59,2023-09-12,59,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\14_scrambled_st.wav,b,5.095,6.951,11.676
newpilot912,60,2023-09-12,60,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\3_unscrambled_dt.wav,b,2.619,7.976
newpilot912,61,2023-09-12,61,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\16_scrambled_st.wav,b,6.438,12.091
newpilot912,62,2023-09-12,62,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\45_unscrambled_dt.wav,b,1.685,3.455,4.7,6.082,6.838,7.363,9.843,11.624
newpilot912,63,2023-09-12,63,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\31_unscrambled_st.wav,b,2.15,3.68,6.382
newpilot912,64,2023-09-12,64,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\143_scrambled_dt.wav,b,8.893,10.118,11.419,12.408
newpilot912,65,2023-09-12,65,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\34_unscrambled_st.wav,b,
newpilot912,66,2023-09-12,66,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\22_scrambled_st.wav,b,2.072,3.066,6.237
newpilot912,67,2023-09-12,67,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\18_scrambled_dt.wav,b,3.403,7.04,7.893,11.533
newpilot912,68,2023-09-12,68,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\50_unscrambled_dt.wav,b,3.468,8.045,9.887
newpilot912,69,2023-09-12,69,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\40_unscrambled_st.wav,b,1.782,4.321,5.48,7.637
newpilot912,70,2023-09-12,70,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\19_scrambled_dt.wav,b,3.09,4.233,5.07,11.2
newpilot912,71,2023-09-12,71,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\52_unscrambled_dt.wav,b,4.009,5.155,7.558,11.595
newpilot912,72,2023-09-12,72,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\25_scrambled_st.wav,b,3.328,5.48,7.013,10.017
newpilot912,73,2023-09-12,73,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\42_unscrambled_st.wav,b,3.076,5.309,6.148,8.613
newpilot912,74,2023-09-12,74,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\29_scrambled_st.wav,b,2.612,6.701
newpilot912,75,2023-09-12,75,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\1_scrambled_dt.wav,b,3.385,4.758,10.25,11.866
newpilot912,76,2023-09-12,76,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\57_unscrambled_dt.wav,b,3.019,6.18,10.21,11.282,11.969
newpilot912,77,2023-09-12,77,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\48_unscrambled_st.wav,b,2.237,4.235,5.923,6.995
newpilot912,78,2023-09-12,78,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\2_scrambled_st.wav,b,2.391,5.241,7.169,9.173
newpilot912,79,2023-09-12,79,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\58_unscrambled_dt.wav,b,2.637,10.083,11.078
newpilot912,80,2023-09-12,80,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\20_scrambled_dt.wav,b,2.099,4.407,6.018,7.088
newpilot912,81,2023-09-12,81,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\59_unscrambled_dt.wav,b,2.235,8.034
newpilot912,82,2023-09-12,82,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\23_scrambled_dt.wav,b,3.77,5.229,7.794,8.786,11.567
newpilot912,83,2023-09-12,83,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\37_scrambled_st.wav,b,7.04,7.876,10.358
newpilot912,84,2023-09-12,84,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\5_unscrambled_st.wav,b,1.993,4.149,4.366,4.969
newpilot912,85,2023-09-12,85,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\60_unscrambled_dt.wav,b,4.085,5.701,6.325,7.469,8.229
newpilot912,86,2023-09-12,86,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\68_unscrambled_st.wav,b,4.094,6.469,8.226,10.616,11.457
newpilot912,87,2023-09-12,87,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\38_scrambled_st.wav,b,6.657,8.268
newpilot912,88,2023-09-12,88,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\27_scrambled_dt.wav,b,6.269,9.597,10.358,11.429,12.268
newpilot912,89,2023-09-12,89,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\41_scrambled_st.wav,b,5.67,9.63,11.163
newpilot912,90,2023-09-12,90,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\62_unscrambled_dt.wav,b,2.779,2.995,4.607,7.241,8.467,11.328
newpilot912,91,2023-09-12,91,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\33_scrambled_dt.wav,b,7.215,8.287
newpilot912,92,2023-09-12,92,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\74_unscrambled_st.wav,b,2.931,3.706,5.322,7.787
newpilot912,93,2023-09-12,93,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\67_unscrambled_dt.wav,b,3.492,5.575
newpilot912,94,2023-09-12,94,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\75_unscrambled_st.wav,b,3.163,4.159,6.113,8.194,9.05,11.441
newpilot912,95,2023-09-12,95,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\36_scrambled_dt.wav,b,2.243,2.925,10.134
newpilot912,96,2023-09-12,96,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\44_scrambled_st.wav,b,2.388,4.627,5.544,11.586
newpilot912,97,2023-09-12,97,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\43_scrambled_dt.wav,b,4.563,7.114,8.359
newpilot912,98,2023-09-12,98,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\47_scrambled_st.wav,b,2.162,9.036,9.877
newpilot912,99,2023-09-12,99,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\69_unscrambled_dt.wav,b,3.474,7.017,9.802,11.586
newpilot912,100,2023-09-12,100,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\76_unscrambled_st.wav,b,1.998,3.376,4.927,7.319,11.34
newpilot912,101,2023-09-12,101,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\46_scrambled_dt.wav,b,6.025,9.904,11.203
newpilot912,102,2023-09-12,102,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\79_unscrambled_st.wav,b,3.174,5.333,6.558
newpilot912,103,2023-09-12,103,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\49_scrambled_st.wav,b,2.309,5.089,7.25,8.169
newpilot912,104,2023-09-12,104,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\71_unscrambled_dt.wav,b,2.069,5.161,10.113
newpilot912,105,2023-09-12,105,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\81_unscrambled_st.wav,b,7.279,9.519,11.679
newpilot912,106,2023-09-12,106,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\73_unscrambled_dt.wav,b,2.089,3.697,6.104,8.658
newpilot912,107,2023-09-12,107,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\63_scrambled_st.wav,b,4.403,5.554,9.654,11.518
newpilot912,108,2023-09-12,108,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\4_scrambled_dt.wav,b,2.848,7.549,11.882
newpilot912,109,2023-09-12,109,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\66_scrambled_st.wav,b,5.34,8.042,9.188,12.289
newpilot912,110,2023-09-12,110,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\51_scrambled_dt.wav,b,1.999,3.858,7.191,9.428,10.264
newpilot912,111,2023-09-12,111,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\87_unscrambled_st.wav,b,3.719,5.579,7.362,10.389
newpilot912,112,2023-09-12,112,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\78_unscrambled_dt.wav,b,2.542,10.346,12.05
newpilot912,113,2023-09-12,113,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\88_unscrambled_st.wav,b,2.319,5.471,11.642
newpilot912,114,2023-09-12,114,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\6_scrambled_st.wav,b,3.536,5.921,11.174
newpilot912,115,2023-09-12,115,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\7_unscrambled_dt.wav,b,2.617,4.47,6.333,9.889
newpilot912,116,2023-09-12,116,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\53_scrambled_dt.wav,b,1.842,2.673,4.83,7.538
newpilot912,117,2023-09-12,117,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\89_unscrambled_st.wav,b,3.168,4.334,5.793
newpilot912,118,2023-09-12,118,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\54_scrambled_dt.wav,b,1.921,6.476,9.409
newpilot912,119,2023-09-12,119,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\83_unscrambled_dt.wav,b,7.588,8.739
newpilot912,120,2023-09-12,120,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\77_scrambled_st.wav,b,4.244,7.111,7.951,11.118
newpilot912,121,2023-09-12,121,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\55_scrambled_dt.wav,b,4.089,11.435
newpilot912,122,2023-09-12,122,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\85_unscrambled_dt.wav,b,4.624,6.864,7.935,8.618,12.257
newpilot912,123,2023-09-12,123,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\82_scrambled_st.wav,b,2.081,6.876,7.499,11.987
newpilot912,124,2023-09-12,124,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\8_unscrambled_st.wav,b,4.327,5.325,12.061
newpilot912,125,2023-09-12,125,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\86_unscrambled_dt.wav,b,4.083,8.281
newpilot912,126,2023-09-12,126,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\56_scrambled_dt.wav,b,4.482,7.877,9.799,11.276
newpilot912,127,2023-09-12,127,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\84_scrambled_st.wav,b,1.783,4.01,8.728,11.506
newpilot912,128,2023-09-12,128,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\90_unscrambled_st.wav,b,3.08,7.174
newpilot912,129,2023-09-12,129,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\61_scrambled_dt.wav,b,4.775,7.642,10.952
newpilot912,130,2023-09-12,130,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\93_unscrambled_dt.wav,b,1.536,7.079,9.172,12.031
newpilot912,131,2023-09-12,131,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\91_unscrambled_st.wav,b,2.074,5.936,6.848,11.407
newpilot912,132,2023-09-12,132,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\95_scrambled_st.wav,b,2.791,10.529,12.146
newpilot912,133,2023-09-12,133,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\64_scrambled_dt.wav,b,5.487,6.792,11.12,12.039
newpilot912,134,2023-09-12,134,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_diff_talker\98_unscrambled_dt.wav,b,2.088,8.504,11.138
newpilot912,135,2023-09-12,135,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\unscrambled_same_talker\92_unscrambled_st.wav,b,2.532,3.759,4.986,8.547
newpilot912,136,2023-09-12,136,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_same_talker\97_scrambled_st.wav,b,4.18,7.511,9.054
newpilot912,137,2023-09-12,137,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot912\scrambled_diff_talker\65_scrambled_dt.wav,b,4.015,4.543,6.397,7.392,10.015,12.173
newpilot917,1,2023-09-22,1,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\102_scrambled_dt.wav,b,
newpilot917,2,2023-09-22,2,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\100_scrambled_st.wav,b,2.784,4.657,8.78,11.188
newpilot917,3,2023-09-22,3,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\103_unscrambled_dt.wav,b,2.939,5.897,9.788,11.023,12.021
newpilot917,4,2023-09-22,4,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\101_unscrambled_st.wav,b,2.636,4.422,5.888,8.604
newpilot917,5,2023-09-22,5,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\106_unscrambled_dt.wav,b,2.014,4.093,6.039
newpilot917,6,2023-09-22,6,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\114_scrambled_st.wav,b,3.405,7.995,10.239
newpilot917,7,2023-09-22,7,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\105_unscrambled_st.wav,b,4.195,7.225,9.082,11.886
newpilot917,8,2023-09-22,8,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\104_scrambled_dt.wav,b,2.01,3.487
newpilot917,9,2023-09-22,9,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_diff_talker\109_unscrambled_dt.wav,b,1.698,3.243,5.506,8.768
newpilot917,10,2023-09-22,10,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_diff_talker\107_scrambled_dt.wav,b,2.011,3.565,10.56
newpilot917,11,2023-09-22,11,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\111_unscrambled_st.wav,b,1.78,3.396,5.165,6.403,8.348,9.506
newpilot917,12,2023-09-22,12,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\116_scrambled_st.wav,b,7.534,8.297,9.297
newpilot917,13,2023-09-22,13,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\unscrambled_same_talker\113_unscrambled_st.wav,b,4.122,5.278,6.747,8.305
newpilot917,14,2023-09-22,14,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_newpilot917\scrambled_same_talker\118_scrambled_st.wav,b,2.941,8.931,11.175
