triggertest125_2,7,2024-02-02,7,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest125_2\scrambled_same_talker\6_scrambled_st.wav,b,8.076,8.293,8.434,8.572,8.712,8.868
triggertest125_2,8,2024-02-02,8,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest125_2\unscrambled_diff_talker\2_unscrambled_dt.wav,b,
triggertest125_2,9,2024-02-02,9,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest125_2\scrambled_same_talker\7_scrambled_st.wav,b,
triggertest125_2,10,2024-02-02,10,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest125_2\unscrambled_same_talker\5_unscrambled_st.wav,l,
triggertest125_2,11,2024-02-02,11,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_triggertest125_2\unscrambled_diff_talker\9_unscrambled_dt.wav,b,
7018,1,2024-02-02,1,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7018\scrambled_diff_talker\100_scrambled_dt.wav,b,
7018,2,2024-02-02,2,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7018\scrambled_same_talker\10_scrambled_st.wav,b,2.167,2.544,8.72
7018,3,2024-02-02,3,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7018\unscrambled_diff_talker\105_unscrambled_dt.wav,r,
7019,1,2024-02-04,1,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7019\scrambled_diff_talker\105_scrambled_dt.wav,b,8.097,8.546,8.765,9.471,9.691,11.011
7020,1,2024-02-06,1,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\105_scrambled_dt.wav,b,2.776,5.124,8.531,9.678,11.543
7020,2,2024-02-06,2,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\101_scrambled_st.wav,b,5.266,9.219,11.309,12.305
7020,3,2024-02-06,3,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\102_unscrambled_dt.wav,b,5.89,7.355,8.351,10.193,11.031
7020,4,2024-02-06,4,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\100_unscrambled_st.wav,b,9.7
7020,5,2024-02-06,5,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\109_scrambled_dt.wav,b,
7020,6,2024-02-06,6,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\103_scrambled_st.wav,b,1.768,8.149,9.376,11.696,12.23
7020,7,2024-02-06,7,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\104_unscrambled_dt.wav,b,4.798,5.578,10.245
7020,8,2024-02-06,8,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\107_unscrambled_st.wav,b,3.953,7.2,9.299
7020,9,2024-02-06,9,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\106_scrambled_st.wav,b,2.467,6.269,8.893,9.813,11.892
7020,10,2024-02-06,10,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\113_scrambled_dt.wav,b,1.86,3.094,6.967,7.811,8.73
7020,11,2024-02-06,11,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\10_unscrambled_st.wav,b,4.578,5.575,7.422,11.548
7020,12,2024-02-06,12,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\108_unscrambled_dt.wav,b,1.852,2.922,8.434,9.504,10.729
7020,13,2024-02-06,13,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\112_unscrambled_st.wav,b,1.791,4.74,6.591,8.828,11.141,12.14
7020,14,2024-02-06,14,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\110_unscrambled_dt.wav,b,3.09,6.352,7.216,8.673,11.311
7020,15,2024-02-06,15,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\111_scrambled_st.wav,b,2.785,3.7,7.563,9.046,9.81
7020,16,2024-02-06,16,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\115_scrambled_dt.wav,b,2.481,6.437,10.231
7020,17,2024-02-06,17,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\116_unscrambled_st.wav,b,4.335,7.271,10.84
7020,18,2024-02-06,18,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\114_unscrambled_dt.wav,b,2.011,5.98,7.671,9.278,10.978
7020,19,2024-02-06,19,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\117_scrambled_dt.wav,b,2.564,6.461,8.158,9.077,10.538
7020,20,2024-02-06,20,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\120_scrambled_st.wav,b,1.778,8.235,10.24,11.006
7020,21,2024-02-06,21,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\118_unscrambled_st.wav,b,1.852,7.652,9.729
7020,22,2024-02-06,22,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\121_scrambled_dt.wav,b,2.935,4.938,8.487,9.404,11.101
7020,23,2024-02-06,23,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\125_scrambled_st.wav,b,2.011,4.57,8.603,12.241
7020,24,2024-02-06,24,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\119_unscrambled_dt.wav,b,2.876,4.657,10.164,11.874
7020,25,2024-02-06,25,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\135_scrambled_st.wav,b,2.64,5.645,6.406,7.787,8.644
7020,26,2024-02-06,26,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\131_unscrambled_dt.wav,b,2.011,4.335,6.578
7020,27,2024-02-06,27,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\126_scrambled_dt.wav,b,3.09,6.748,11.941
7020,28,2024-02-06,28,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\11_unscrambled_st.wav,b,5.414,7.974,11.553
7020,29,2024-02-06,29,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\138_scrambled_st.wav,b,6.443,8.373,9.913
7020,30,2024-02-06,30,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\122_unscrambled_st.wav,b,2.721,4.956,9.221,10.395
7020,31,2024-02-06,31,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\132_unscrambled_dt.wav,b,1.622,2.846,4.628,6.096,11.213
7020,32,2024-02-06,32,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\129_scrambled_dt.wav,b,6.341,8.896,9.662,10.675,12.055
7020,33,2024-02-06,33,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\123_unscrambled_st.wav,b,3.486,5.106,7.048,11.156
7020,34,2024-02-06,34,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\12_scrambled_dt.wav,b,6.364,8.838,11.622
7020,35,2024-02-06,35,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\140_scrambled_st.wav,b,6.764,7.912,9.08,10.077,10.92
7020,36,2024-02-06,36,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\134_unscrambled_dt.wav,b,5.42,6.022,7.702
7020,37,2024-02-06,37,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\130_scrambled_dt.wav,b,2.157,3.233,6.953,8.267
7020,38,2024-02-06,38,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\15_scrambled_st.wav,b,5.276,6.274,7.345,11.238,12.078
7020,39,2024-02-06,39,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\124_unscrambled_st.wav,b,10.181,12.114
7020,40,2024-02-06,40,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\17_unscrambled_dt.wav,b,6.51,8.051,9.518
7020,41,2024-02-06,41,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\133_scrambled_dt.wav,b,2.957,11.016,12.024
7020,42,2024-02-06,42,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\26_unscrambled_dt.wav,b,3.94,11.393,12.25
7020,43,2024-02-06,43,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\127_unscrambled_st.wav,b,2.256,5.513,8.759,11.407
7020,44,2024-02-06,44,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\19_scrambled_st.wav,b,5.427,6.502,12.305
7020,45,2024-02-06,45,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\128_unscrambled_st.wav,b,3.039,8.381
7020,46,2024-02-06,46,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\28_unscrambled_dt.wav,b,1.705,3.329,4.321,9.766,10.603
7020,47,2024-02-06,47,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\136_scrambled_dt.wav,b,1.866,8.381,9.61,10.687,11.529
7020,48,2024-02-06,48,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\23_scrambled_st.wav,b,4.806,9.295,11.535
7020,49,2024-02-06,49,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\2_unscrambled_dt.wav,b,2.228,4.463,5.303,8.873
7020,50,2024-02-06,50,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\137_scrambled_dt.wav,b,2.706,4.242,5.625,9.189,10.501
7020,51,2024-02-06,51,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\27_scrambled_st.wav,b,4.798,7.035,8.73,11.049
7020,52,2024-02-06,52,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\141_unscrambled_st.wav,b,7.523,8.671,11.146
7020,53,2024-02-06,53,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\32_unscrambled_dt.wav,b,7.662,8.58,9.981,10.819,12.202
7020,54,2024-02-06,54,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\144_unscrambled_st.wav,b,7.135,7.912,9.929,11.315
7020,55,2024-02-06,55,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\31_scrambled_st.wav,b,4.723,6.184,11.856
7020,56,2024-02-06,56,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\139_scrambled_dt.wav,b,2.153,6.026
7020,57,2024-02-06,57,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\33_scrambled_st.wav,b,2.25,6.287,8.675,9.282,10.281
7020,58,2024-02-06,58,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\14_unscrambled_st.wav,b,1.839,3.146,4.297,8.021,8.411
7020,59,2024-02-06,59,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\13_scrambled_dt.wav,b,5.042,7.355,8.265,9.188,11.197
7020,60,2024-02-06,60,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\35_unscrambled_dt.wav,b,2.642,5.891,11.022,11.957
7020,61,2024-02-06,61,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\37_scrambled_st.wav,b,2.412,3.644,10.634,11.55
7020,62,2024-02-06,62,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\18_unscrambled_st.wav,b,8.068,8.832
7020,63,2024-02-06,63,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\36_unscrambled_dt.wav,b,4.42,8.528,11.021
7020,64,2024-02-06,64,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\142_scrambled_dt.wav,b,1.871,2.57,7.453,8.297
7020,65,2024-02-06,65,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\1_unscrambled_st.wav,b,2.152,4.16,6.173
7020,66,2024-02-06,66,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\41_unscrambled_dt.wav,b,3.867,5.484,7.413
7020,67,2024-02-06,67,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\143_scrambled_dt.wav,b,4.126,6.605,7.61,8.532,9.833
7020,68,2024-02-06,68,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\38_scrambled_st.wav,b,2.637,3.865,4.856,11.385
7020,69,2024-02-06,69,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\46_unscrambled_dt.wav,b,2.1,3.805,10.803
7020,70,2024-02-06,70,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\16_scrambled_dt.wav,b,1.947,3.348,7.461,8.456,9.533,10.532
7020,71,2024-02-06,71,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\21_unscrambled_st.wav,b,5.505,8.688
7020,72,2024-02-06,72,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\39_scrambled_st.wav,b,2.084,5.186,10.013
7020,73,2024-02-06,73,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\22_unscrambled_st.wav,b,3.49,5.65,8.831,11.225
7020,74,2024-02-06,74,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\20_scrambled_dt.wav,b,2.801,4.815,6.658,9.444,10.589
7020,75,2024-02-06,75,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\47_unscrambled_dt.wav,b,2.935,5.413,8.039
7020,76,2024-02-06,76,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\43_scrambled_st.wav,b,4.571,5.879,9.438
7020,77,2024-02-06,77,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\24_unscrambled_st.wav,b,2.552,4.168,9.982,10.744
7020,78,2024-02-06,78,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\48_scrambled_st.wav,b,7.142,8.915,10.296,12.22
7020,79,2024-02-06,79,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\49_unscrambled_dt.wav,b,2.635,4.169,7.759,10.305
7020,80,2024-02-06,80,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\25_scrambled_dt.wav,b,1.78,4.49,8.202,8.964
7020,81,2024-02-06,81,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\51_unscrambled_dt.wav,b,3.254,7.143,7.926,10.32
7020,82,2024-02-06,82,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\30_unscrambled_st.wav,b,7.982,8.823,10.217,11.369
7020,83,2024-02-06,83,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\4_scrambled_st.wav,b,2.636,4.337,7.835,8.846,10.157
7020,84,2024-02-06,84,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\29_scrambled_dt.wav,b,2.321,3.934,6.014
7020,85,2024-02-06,85,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\53_unscrambled_dt.wav,b,2.554,5.969,7.679,8.675,9.669
7020,86,2024-02-06,86,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\3_scrambled_dt.wav,b,3.646,6.896,7.816,10.061,11.13
7020,87,2024-02-06,87,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\34_unscrambled_st.wav,b,3.724,8.394,10.405
7020,88,2024-02-06,88,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\50_scrambled_st.wav,b,4.569,10.144,12.245
7020,89,2024-02-06,89,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\54_unscrambled_dt.wav,b,7.442,9.06
7020,90,2024-02-06,90,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\55_scrambled_st.wav,b,5.646,9.202,10.584,11.268,12.109
7020,91,2024-02-06,91,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\44_scrambled_dt.wav,b,4.263,5.426,11.184,12.102
7020,92,2024-02-06,92,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\40_unscrambled_st.wav,b,4.022,9.06,10.055,11.286,12.283
7020,93,2024-02-06,93,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\45_scrambled_dt.wav,b,2.236,7.816,9.124,10.04
7020,94,2024-02-06,94,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\42_unscrambled_st.wav,b,3.18,5.027,7.028,11.844
7020,95,2024-02-06,95,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\60_scrambled_st.wav,b,3.725,5.585,7.894,10.064,10.827
7020,96,2024-02-06,96,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\64_unscrambled_dt.wav,b,3.963,5.814,7.989
7020,97,2024-02-06,97,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\56_scrambled_dt.wav,b,2.32,3.861,5.714,11.395
7020,98,2024-02-06,98,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\65_unscrambled_dt.wav,b,6.13,7.986,9.007,10.394
7020,99,2024-02-06,99,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\62_scrambled_st.wav,b,4.97,6.666,7.739
7020,100,2024-02-06,100,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\52_unscrambled_st.wav,b,3.871,5.487,8.194,10.431
7020,101,2024-02-06,101,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\71_unscrambled_dt.wav,b,3.874,6.132,10.23
7020,102,2024-02-06,102,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\58_scrambled_dt.wav,b,5.879,7.891,8.964
7020,103,2024-02-06,103,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\57_unscrambled_st.wav,b,2.861,5.025,10.301
7020,104,2024-02-06,104,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\67_scrambled_st.wav,b,2.406,5.104,7.724,8.559
7020,105,2024-02-06,105,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\5_scrambled_dt.wav,b,4.018,6.638,7.554,8.472,12.028
7020,106,2024-02-06,106,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\59_unscrambled_st.wav,b,5.287,8.301,10.542,11.611
7020,107,2024-02-06,107,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\72_unscrambled_dt.wav,b,2.097,2.936,9.681,10.837,11.754
7020,108,2024-02-06,108,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\68_scrambled_st.wav,b,4.486,5.425,7.816
7020,109,2024-02-06,109,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\76_unscrambled_dt.wav,b,4.177,8.823,9.9,11.766
7020,110,2024-02-06,110,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\61_unscrambled_st.wav,b,5.424,10.078
7020,111,2024-02-06,111,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\69_scrambled_st.wav,b,3.094,7.822,12.163
7020,112,2024-02-06,112,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\66_scrambled_dt.wav,b,2.385,7.582
7020,113,2024-02-06,113,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\63_unscrambled_st.wav,b,6.829,8.227
7020,114,2024-02-06,114,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\6_scrambled_dt.wav,b,2.254,7.069,10.011
7020,115,2024-02-06,115,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\75_scrambled_st.wav,b,1.872,3.567,6.508,8.441,9.435
7020,116,2024-02-06,116,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\78_unscrambled_dt.wav,b,4.332,6.102,7.179,8.738
7020,117,2024-02-06,117,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\70_unscrambled_st.wav,b,3.42,8.148,9.377,10.215,12.066
7020,118,2024-02-06,118,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\74_scrambled_dt.wav,b,6.829,10.776
7020,119,2024-02-06,119,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\79_unscrambled_dt.wav,b,1.93,4.094,5.4,8.878,10.883
7020,120,2024-02-06,120,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\82_scrambled_st.wav,b,4.893,5.5,10.388
7020,121,2024-02-06,121,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\86_scrambled_dt.wav,b,3.101,4.114,7.756,9.843,11.854
7020,122,2024-02-06,122,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\87_scrambled_st.wav,b,1.616,3.714,7.6,8.594,10.21
7020,123,2024-02-06,123,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\7_unscrambled_dt.wav,b,1.716,5.291,6.445,10.707,11.545
7020,124,2024-02-06,124,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\73_unscrambled_st.wav,b,2.08,4.95,6.817
7020,125,2024-02-06,125,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\81_unscrambled_dt.wav,b,2.169,3.113,7.313,10.951
7020,126,2024-02-06,126,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\90_scrambled_dt.wav,b,3.87,7.29,10.244
7020,127,2024-02-06,127,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\77_unscrambled_st.wav,b,4.473,5.775,6.847,8.463,9.635,10.713
7020,128,2024-02-06,128,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\89_scrambled_st.wav,b,3.399,9.52,10.766
7020,129,2024-02-06,129,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\83_unscrambled_dt.wav,b,1.618,6.893,8.893
7020,130,2024-02-06,130,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\93_scrambled_st.wav,b,3.012,3.932
7020,131,2024-02-06,131,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\80_unscrambled_st.wav,b,2.237,4.159,5.537,6.455,7.23
7020,132,2024-02-06,132,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\91_scrambled_dt.wav,b,2.391,3.695,9.502,10.572
7020,133,2024-02-06,133,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\85_unscrambled_st.wav,b,3.096,4.952,5.557,8.104,10.105
7020,134,2024-02-06,134,3,unscrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_diff_talker\84_unscrambled_dt.wav,b,3.348,5.836,7.611,12.273
7020,135,2024-02-06,135,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\92_scrambled_dt.wav,b,1.702,2.631,5.652,9.695
7020,136,2024-02-06,136,2,scrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_same_talker\95_scrambled_st.wav,b,2.398,10.403
7020,137,2024-02-06,137,1,scrambled_diff_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\scrambled_diff_talker\97_scrambled_dt.wav,b,1.924,2.854,7.204,10.078,11.232
7020,138,2024-02-06,138,4,unscrambled_same_talker,D:\Experiments\fNIRSandGerbils\stim\s_7020\unscrambled_same_talker\94_unscrambled_st.wav,b,4.338,6.348,7.362
